"","Topic_1","Topic_2","Topic_3","Topic_4","Topic_5","Topic_6","Topic_7","Topic_8","Topic_9","Topic_10","Topic_11","Topic_12","Topic_13","Topic_14","Topic_15","Topic_16","Topic_17","Topic_18","Topic_19","Topic_20","Topic_21","Topic_22","Topic_23","Topic_24","Topic_25","Topic_26","Topic_27","Topic_28","Topic_29","Topic_30","Topic_31","Topic_32","Topic_33","Topic_34","Topic_35","Topic_36","Topic_37","Topic_38","Topic_39","Topic_40","Topic_41","Topic_42","Topic_43","Topic_44","Topic_45","Topic_46","Topic_47","Topic_48","Topic_49","Topic_50","GroupID"
"WBC_391",1.53302982617911e-05,0.0327112157356207,1.53302982618037e-05,0.0120339378796363,0.0415268567778121,1.53302982618084e-05,0.0332481574542488,1.53302982616794e-05,0.00724500854421925,0.0451903837860809,1.53302982618022e-05,1.53302982618082e-05,1.53302982617291e-05,1.5330298261776e-05,0.0231417475356644,0.00761513163701237,1.53302982617327e-05,0.0365392946435005,1.53302982618181e-05,1.53302982618307e-05,1.53302982617984e-05,1.53302982618062e-05,1.53302982617852e-05,1.53302982618572e-05,0.181803376627755,0.0449212770062547,1.53302982616942e-05,1.53302982618314e-05,1.53302982616662e-05,1.53302982617602e-05,0.387355534569153,0.0307654358533312,1.53302982618452e-05,1.53302982618083e-05,0.0148142344882213,1.53302982618001e-05,1.533029826177e-05,1.53302982617993e-05,1.5330298261775e-05,1.53302982617721e-05,1.53302982618093e-05,1.5330298261764e-05,1.53302982617473e-05,1.53302982618072e-05,0.0157530602469458,1.53302982618571e-05,0.0848141170736432,1.53302982618281e-05,1.5330298261754e-05,1.53302982617255e-05,"WBC_train11"
"WBC_209",0.0689611140363684,1.41065523882784e-05,1.41065523882925e-05,1.41065523882922e-05,0.00428942311274858,0.0223775543701579,0.0596814628261486,1.41065523882778e-05,1.4106552388331e-05,1.41065523883176e-05,1.41065523883413e-05,1.41065523883429e-05,0.0626127746224526,1.41065523882668e-05,1.41065523883273e-05,1.4106552388368e-05,1.41065523883124e-05,1.41065523883151e-05,1.41065523883141e-05,1.41065523882962e-05,1.41065523883293e-05,1.4106552388281e-05,1.41065523882035e-05,1.41065523882541e-05,1.41065523884079e-05,0.229247888115555,1.4106552388276e-05,0.335616856528681,1.41065523883442e-05,1.41065523883359e-05,0.172023131095166,0.0169872475350849,0.00935422507468337,1.41065523882824e-05,1.41065523883291e-05,1.41065523882733e-05,0.0182981671398097,1.4106552388294e-05,1.41065523883423e-05,1.41065523884054e-05,1.41065523882934e-05,1.41065523883428e-05,1.41065523882905e-05,1.41065523883218e-05,1.41065523883119e-05,1.41065523882893e-05,1.41065523884694e-05,1.41065523882253e-05,1.41065523883114e-05,1.41065523882344e-05,"WBC_train11"
"WBC_349",1.46329078316496e-05,0.155709685692873,0.0236491119549545,1.46329078316817e-05,1.46329078316998e-05,1.46329078317208e-05,1.46329078317017e-05,1.46329078316376e-05,1.46329078316437e-05,0.0802675774898506,1.46329078317313e-05,1.46329078316776e-05,0.117675936279454,1.46329078316538e-05,1.46329078317002e-05,0.090867380147993,1.46329078317214e-05,1.46329078316631e-05,1.46329078316199e-05,1.46329078317185e-05,0.0334772006341212,1.4632907831685e-05,1.4632907831683e-05,1.46329078316826e-05,0.0744010113141573,1.46329078317222e-05,1.46329078317036e-05,0.0313540518042335,1.46329078317019e-05,1.46329078316176e-05,1.46329078317155e-05,0.0126544708151287,0.0750617857308348,1.46329078316647e-05,1.46329078316811e-05,1.46329078316346e-05,1.46329078317421e-05,1.46329078316023e-05,1.46329078316905e-05,1.46329078316805e-05,1.46329078316126e-05,0.0718140591735516,1.46329078316456e-05,1.46329078316689e-05,1.46329078316411e-05,1.46329078316903e-05,0.232511678465244,1.46329078316777e-05,1.46329078316902e-05,1.46329078317137e-05,"WBC_train11"
"WBC_72",1.41274362222042e-05,0.0540358224541168,1.41274362222401e-05,1.41274362221698e-05,1.41274362222178e-05,1.41274362222759e-05,1.41274362223256e-05,1.41274362222583e-05,1.4127436222239e-05,1.41274362223481e-05,1.41274362222797e-05,1.41274362223106e-05,1.41274362222742e-05,1.41274362223046e-05,0.0507267369696914,0.0893086982931358,0.0527730094159966,0.0159897773624009,0.0141382120460351,0.0217318174139262,0.027632142340964,0.0641162594864782,1.41274362221926e-05,1.41274362221719e-05,0.0792981195631172,1.41274362222803e-05,1.41274362222866e-05,0.0943934149880119,1.41274362223548e-05,1.41274362222198e-05,0.0140393820616861,0.0444961114801347,1.41274362224137e-05,1.41274362222792e-05,1.41274362222342e-05,1.41274362222269e-05,1.4127436222338e-05,1.41274362222454e-05,1.41274362222632e-05,1.41274362222729e-05,0.0217059483324192,1.41274362222907e-05,1.41274362223876e-05,1.41274362222659e-05,0.0275175586218246,0.154497677162217,0.173133106612509,1.41274362221652e-05,1.41274362222601e-05,1.41274362221757e-05,"WBC_train11"
"WBC_71",1.22477521217086e-05,0.0927163798519983,0.00937378451731876,1.22477521217138e-05,1.22477521217518e-05,1.22477521216926e-05,1.22477521216783e-05,1.22477521216983e-05,1.22477521216928e-05,0.0435109277969324,0.0228765638814338,0.0161894873821946,1.22477521216891e-05,1.22477521217002e-05,0.0119225138254957,0.353738216504853,1.22477521216809e-05,1.22477521216213e-05,1.2247752121676e-05,1.22477521216815e-05,1.22477521216425e-05,0.0218603723388358,0.00471453131671964,1.22477521217482e-05,0.0333936669188598,0.00414200104482979,1.22477521216517e-05,1.22477521216692e-05,1.22477521216554e-05,1.22477521216774e-05,0.0465114977480141,0.0828033829146157,0.00869668393059331,1.22477521216333e-05,1.22477521216064e-05,1.22477521216615e-05,0.0176787655419702,0.0125610086126934,1.22477521217022e-05,1.22477521217637e-05,1.22477521216969e-05,1.22477521216888e-05,1.22477521216562e-05,1.2247752121664e-05,1.22477521216684e-05,0.024885259777994,0.192033028026754,1.22477521216054e-05,1.22477521216804e-05,1.22477521216588e-05,"WBC_train11"
"WBC_198",1.50245662739447e-05,0.146216015064695,0.0324316596232322,1.50245662739586e-05,0.0458194249553577,1.50245662739232e-05,1.50245662739507e-05,1.50245662738479e-05,0.00836149447261699,1.50245662739424e-05,1.50245662738902e-05,1.50245662738748e-05,0.0196749737516314,1.50245662739112e-05,1.50245662739575e-05,0.0996454500874656,0.022476105092859,1.5024566273923e-05,1.50245662738718e-05,1.50245662739386e-05,1.50245662738955e-05,1.50245662739837e-05,0.0467400569752652,1.50245662739778e-05,0.0354397933680115,1.50245662740578e-05,1.502456627392e-05,0.118687106419677,1.50245662739565e-05,1.50245662739405e-05,0.154221258976054,0.0228051655108667,0.0363466560658249,1.50245662739813e-05,1.50245662739167e-05,1.50245662739269e-05,1.50245662739649e-05,0.0237145175662565,1.50245662739267e-05,1.50245662739153e-05,1.50245662740433e-05,1.5024566273934e-05,1.5024566273952e-05,1.50245662739234e-05,1.5024566273953e-05,0.018969292504901,0.149036745798088,1.5024566273949e-05,0.0189184730801586,1.50245662739318e-05,"WBC_train11"
"WBC_14",1.45142083810949e-05,0.15207454975024,1.45142083810231e-05,1.45142083809415e-05,1.45142083810667e-05,1.45142083810029e-05,1.45142083810564e-05,0.0281758235878484,0.0149490187536858,0.0318043932901274,1.45142083810014e-05,1.45142083810256e-05,1.45142083810434e-05,1.45142083810094e-05,0.00989103316274429,0.0895235804055547,1.45142083810568e-05,1.45142083810026e-05,1.45142083810184e-05,1.45142083810184e-05,1.45142083810543e-05,0.0307305613498869,1.45142083809812e-05,1.45142083811037e-05,0.0539138602725282,0.03556264560914,1.45142083810613e-05,0.0636911934631894,0.0198891387278353,1.45142083809979e-05,0.140659011077115,0.0548602250078335,1.45142083810751e-05,0.0202129026919842,1.45142083809773e-05,1.45142083810402e-05,0.0370606620116182,1.45142083810606e-05,1.45142083809796e-05,1.45142083810344e-05,1.45142083811164e-05,0.0116954821134698,1.45142083809792e-05,1.4514208381053e-05,1.45142083810189e-05,0.0739243440317247,0.130917120025282,1.4514208380903e-05,1.45142083810047e-05,1.45142083809284e-05,"WBC_train12"
"WBC_252",1.46329078316716e-05,0.127014987901961,1.46329078316915e-05,1.46329078316357e-05,1.46329078316675e-05,0.0272539416229996,1.46329078316543e-05,1.46329078317062e-05,1.46329078316917e-05,0.0195430966078972,1.46329078315947e-05,1.46329078316606e-05,1.46329078317006e-05,1.46329078316734e-05,0.00336812640692671,0.0783606144882264,0.0154598069513259,1.46329078316636e-05,1.46329078316414e-05,1.46329078316336e-05,0.0138326464378316,0.0619003951399484,1.4632907831671e-05,1.46329078316775e-05,0.10425556005271,0.0195054330592409,1.46329078316906e-05,0.0506220557374486,0.029360541934339,1.46329078316767e-05,0.114292472582282,0.0415869389076325,0.0203882624286982,0.014409297482302,1.46329078315878e-05,1.4632907831646e-05,0.0603769272772667,1.46329078316986e-05,1.4632907831672e-05,1.46329078316942e-05,1.46329078316058e-05,1.46329078317427e-05,0.0245036286416618,1.46329078316856e-05,0.0119657243040902,0.0375632326617888,0.124011955046304,1.46329078315384e-05,1.46329078316656e-05,1.4632907831708e-05,"WBC_train12"
"WBC_48",1.6649853158983e-05,1.6649853158911e-05,0.0555096171235214,1.66498531590312e-05,1.66498531589863e-05,1.66498531590028e-05,1.6649853158967e-05,1.66498531589994e-05,1.66498531590605e-05,0.0654679440805262,0.00725905329423041,1.66498531589814e-05,0.0332379133603645,1.66498531589326e-05,1.66498531589601e-05,0.0317931869213161,1.66498531589793e-05,1.66498531589546e-05,1.66498531590269e-05,1.66498531589516e-05,1.66498531591094e-05,0.0292527999445216,1.66498531589879e-05,1.6649853158976e-05,0.0402812896631388,1.66498531589696e-05,1.66498531589561e-05,1.6649853159236e-05,1.66498531589941e-05,1.66498531590599e-05,0.129559470845818,1.66498531589015e-05,0.0480089881698233,1.66498531589265e-05,0.0134626449431422,1.66498531589511e-05,1.66498531589801e-05,1.66498531590001e-05,1.66498531589962e-05,1.66498531589637e-05,1.66498531589486e-05,1.6649853158992e-05,0.060475386247551,1.66498531590099e-05,1.6649853158991e-05,0.163623101051518,0.321452559787645,1.66498531590018e-05,1.66498531589855e-05,1.6649853159036e-05,"WBC_train12"
"WBC_89",1.37739837682178e-05,0.142566946257042,0.0135743903391274,0.0280345499561845,1.37739837683528e-05,1.37739837683519e-05,1.37739837684953e-05,1.37739837682791e-05,1.37739837683105e-05,0.0534891694752326,1.37739837683319e-05,1.37739837683636e-05,0.0211518221038981,1.37739837683512e-05,0.0140662060751329,1.37739837683966e-05,0.0156568062811215,1.37739837683624e-05,1.37739837684002e-05,1.37739837682529e-05,0.0131536198254026,1.37739837684313e-05,1.37739837683394e-05,1.37739837684103e-05,0.115261942537249,0.0486392294712597,1.37739837683694e-05,0.0925180564789443,1.3773983768373e-05,0.0223635000701467,0.0309159491050249,0.0344459653345386,0.0166520762919439,1.37739837683664e-05,1.37739837683351e-05,1.37739837682733e-05,0.0271723836967133,1.37739837682807e-05,0.0434957315485333,1.37739837683185e-05,1.37739837683631e-05,1.37739837683443e-05,1.37739837683517e-05,1.37739837683833e-05,1.37739837683182e-05,0.0908425284889224,0.175572133166764,1.37739837683181e-05,1.37739837684088e-05,1.37739837682718e-05,"WBC_train12"
"WBC_194",1.57955111232863e-05,0.160961876673431,1.57955111233247e-05,0.0152753177261896,1.57955111233061e-05,1.57955111233009e-05,0.0279439401262535,1.57955111232547e-05,1.57955111233377e-05,1.57955111233626e-05,1.5795511123339e-05,0.0278367228167813,1.57955111232696e-05,1.57955111232611e-05,1.57955111233035e-05,0.0195123700642275,1.57955111233082e-05,1.57955111232801e-05,1.57955111233186e-05,1.57955111233214e-05,0.0111417494948924,0.0199622633830468,0.0446005426623427,1.57955111234002e-05,0.0977411058028647,1.57955111233134e-05,1.57955111233137e-05,0.056412212318248,1.57955111232134e-05,1.57955111233116e-05,0.0811289524050443,0.0243246904340802,0.0493310653006047,1.57955111233165e-05,0.0708857947336902,1.57955111232756e-05,0.0373849033708847,1.5795511123265e-05,1.57955111232811e-05,1.5795511123304e-05,1.57955111232876e-05,1.57955111232424e-05,0.0856541201679352,1.5795511123254e-05,0.0302757062255171,1.57955111232922e-05,0.13912120993802,1.57955111233026e-05,1.57955111232372e-05,1.57955111232656e-05,"WBC_train12"
"WBC_260",1.34693974933809e-05,0.0658559939874123,0.0176049862284284,1.34693974933121e-05,0.0603338886546232,1.34693974934235e-05,0.0069947643684602,1.34693974933384e-05,1.34693974933518e-05,0.075056451930156,0.00555823096509354,1.34693974933767e-05,1.34693974934071e-05,1.34693974932542e-05,1.34693974933839e-05,0.0666868535930012,0.0132381284808113,1.34693974933559e-05,1.34693974933707e-05,1.34693974934198e-05,1.34693974933873e-05,0.045039980454668,0.0147554998583022,1.34693974934259e-05,0.0517213211887789,1.34693974934411e-05,1.34693974933944e-05,0.102273080595012,1.34693974933091e-05,1.34693974933502e-05,0.198155069737104,1.34693974934236e-05,1.34693974934528e-05,1.34693974933253e-05,0.0250791244198145,0.0110143985007342,0.00802780590466399,1.34693974934507e-05,1.34693974933975e-05,1.34693974933327e-05,0.0110296244025071,0.0142241605128548,1.34693974933565e-05,0.0247249277783711,1.34693974934815e-05,1.34693974934038e-05,0.182221626514402,1.34693974933115e-05,1.34693974933879e-05,1.34693974933983e-05,"WBC_train12"
"WBC_390",1.17790941950163e-05,0.0848047796530319,1.17790941950157e-05,1.17790941950367e-05,1.17790941950846e-05,1.1779094195107e-05,1.1779094195092e-05,1.17790941950533e-05,0.0227274758028019,1.1779094195111e-05,1.17790941951033e-05,1.17790941950587e-05,1.1779094195069e-05,1.17790941950216e-05,0.0327704411779183,1.17790941950927e-05,1.17790941950816e-05,1.17790941950271e-05,1.17790941950299e-05,1.17790941950711e-05,1.17790941950685e-05,0.147719046338879,1.17790941950279e-05,1.1779094195157e-05,1.17790941951003e-05,1.17790941950262e-05,1.17790941950603e-05,1.17790941951177e-05,1.17790941950604e-05,1.17790941950219e-05,0.49761136736213,1.17790941950275e-05,0.0499546297629069,1.17790941949935e-05,1.17790941951087e-05,1.17790941950387e-05,1.17790941950821e-05,1.17790941950749e-05,1.17790941950522e-05,0.0472664167817103,1.17790941949924e-05,1.17790941950039e-05,1.17790941950341e-05,1.17790941950228e-05,1.17790941951009e-05,1.17790941951244e-05,0.116651121164429,1.17790941949981e-05,1.17790941950566e-05,1.17790941950643e-05,"WBC_train12"
"WBC_233",1.3636206626768e-05,1.36362066269858e-05,1.36362066268031e-05,1.36362066267942e-05,1.36362066268853e-05,0.0231679769955505,1.36362066267419e-05,1.36362066267865e-05,1.363620662678e-05,0.100178187532081,1.36362066268289e-05,1.36362066267479e-05,0.0287682650679291,1.3636206626775e-05,1.3636206626815e-05,0.143898793572411,1.3636206626785e-05,1.36362066267591e-05,1.36362066267741e-05,1.36362066268103e-05,1.36362066268014e-05,0.0199153084874449,1.36362066267582e-05,1.36362066269106e-05,0.0383930255801396,1.36362066268581e-05,1.36362066268194e-05,0.0315321175907543,1.36362066267779e-05,1.36362066267955e-05,0.112582186132313,0.0487009901700201,1.3636206626829e-05,1.36362066267755e-05,1.36362066267622e-05,1.3636206626765e-05,0.021837651110909,1.36362066267468e-05,0.0302828173551546,1.36362066267872e-05,1.3636206626729e-05,1.36362066267727e-05,1.36362066267808e-05,1.36362066268136e-05,0.0168681441123751,1.36362066268106e-05,0.311268314337813,1.36362066267262e-05,0.0721153185165402,1.36362066268518e-05,"WBC_train12"
"WBC_229",1.77767772729787e-05,0.0960129168505899,1.77767772729512e-05,0.0298389509839907,0.0178319067010329,0.0436334531889232,1.77767772729544e-05,1.77767772728927e-05,1.77767772729604e-05,0.0179038195821276,1.77767772729553e-05,1.77767772729374e-05,1.77767772729442e-05,1.77767772729308e-05,1.77767772729646e-05,1.77767772729514e-05,1.7776777273007e-05,0.0460619082850117,0.0105370440045067,1.77767772729776e-05,0.024492627009134,0.0344046058511455,1.77767772729789e-05,1.77767772730096e-05,0.193525781989212,1.77767772729437e-05,1.77767772729837e-05,0.0240161491161333,1.7776777272927e-05,1.77767772729543e-05,0.048845825020123,1.7776777272906e-05,1.77767772729485e-05,1.77767772729479e-05,1.77767772729804e-05,1.7776777272958e-05,1.77767772729447e-05,1.77767772729748e-05,1.77767772729165e-05,1.77767772729857e-05,1.77767772729727e-05,1.7776777272999e-05,0.118070351349529,1.77767772729325e-05,1.77767772729032e-05,0.180581033260302,0.113621439603685,1.77767772730232e-05,1.77767772729235e-05,1.77767772730083e-05,"WBC_train12"
"WBC_147",1.24447442274962e-05,0.109992013697097,1.24447442275592e-05,1.24447442274369e-05,0.0592162979860319,1.24447442275183e-05,0.0836308102378954,0.00718272652266537,1.24447442274548e-05,0.11142867198478,1.24447442274222e-05,1.24447442275355e-05,1.24447442275434e-05,0.0281538486157413,1.2444744227507e-05,0.0357813119934801,1.24447442274697e-05,1.24447442275086e-05,1.24447442274597e-05,1.2444744227448e-05,0.0125493306569015,1.24447442275032e-05,1.24447442275298e-05,1.24447442274642e-05,1.24447442273938e-05,0.0176223995908847,1.24447442274899e-05,0.00995497702809648,0.0509556024812638,1.24447442274667e-05,0.155302394413327,0.0620572293560737,1.24447442275486e-05,1.24447442274034e-05,1.24447442275339e-05,1.24447442275251e-05,1.24447442276039e-05,1.24447442274836e-05,1.2444744227489e-05,1.2444744227524e-05,1.24447442274827e-05,1.24447442276098e-05,1.24447442274759e-05,1.24447442274516e-05,1.24447442274785e-05,1.24447442275987e-05,0.230489355535606,0.0252474638521946,1.24447442275172e-05,1.24447442275433e-05,"WBC_train12"
"WBC_86",1.28757201053026e-05,0.213717324339118,1.28757201054609e-05,0.00169423204502117,1.28757201053523e-05,1.28757201052925e-05,1.28757201053949e-05,1.28757201053451e-05,1.28757201052546e-05,0.169877829499441,1.28757201053455e-05,0.00611984122538212,1.28757201053681e-05,1.28757201053881e-05,0.0223303531288486,0.0440139023629457,1.28757201054432e-05,1.28757201053053e-05,1.28757201052759e-05,1.28757201052996e-05,0.0144076661371366,1.28757201054546e-05,1.28757201052583e-05,1.28757201052949e-05,0.0444795074296372,1.28757201053422e-05,1.28757201053367e-05,0.100379652515026,1.28757201053586e-05,1.28757201053255e-05,0.0539416831599765,0.0342692157420397,1.28757201053086e-05,1.28757201053025e-05,0.0360070693601882,1.28757201053352e-05,1.2875720105359e-05,1.28757201053408e-05,1.28757201053475e-05,0.0393468248424896,1.28757201053583e-05,1.28757201052718e-05,1.28757201053242e-05,0.00879823669359257,1.28757201053046e-05,0.0162724626020388,0.193906424433537,1.28757201052962e-05,1.28757201053568e-05,1.28757201052952e-05,"WBC_train13"
"WBC_281",1.45956062270466e-05,1.45956062270766e-05,1.45956062270115e-05,1.45956062270776e-05,0.0337613482729899,1.45956062270439e-05,1.45956062270628e-05,1.45956062269891e-05,1.45956062270384e-05,1.45956062270377e-05,1.45956062269694e-05,1.45956062270939e-05,0.0953727392389351,1.45956062270375e-05,1.45956062270518e-05,0.0537743226565878,0.00528919929538973,0.032965451222354,1.45956062270425e-05,1.45956062269721e-05,0.0137306932905403,1.45956062270412e-05,0.0461860854357452,1.45956062271404e-05,0.00700171431360484,0.212564348476685,1.45956062270175e-05,0.153172205850261,1.45956062270337e-05,1.4595606226967e-05,0.112174457135579,0.0107317741550301,1.45956062270935e-05,1.45956062269864e-05,0.0220550704196289,1.45956062269747e-05,0.0430459664938427,1.45956062269723e-05,1.4595606226973e-05,0.019735196717058,1.45956062269806e-05,1.459560622708e-05,1.45956062270042e-05,0.00774831208244579,1.4595606227004e-05,1.45956062269575e-05,0.130209459937831,1.45956062268991e-05,1.4595606227083e-05,1.4595606226981e-05,"WBC_train13"
"WBC_46",1.39010604410244e-05,0.035067935038239,0.0431202538386743,1.39010604409543e-05,1.39010604410304e-05,1.39010604410416e-05,1.39010604410424e-05,1.39010604410003e-05,1.39010604410018e-05,1.39010604410051e-05,1.39010604410068e-05,1.39010604409935e-05,0.0307824574077234,1.39010604409971e-05,1.3901060441039e-05,1.39010604410337e-05,1.39010604409561e-05,1.3901060440971e-05,1.39010604409698e-05,1.39010604409963e-05,0.0644056419127484,0.0941735066800233,0.0720643448751208,1.39010604410057e-05,0.0184316924280592,0.0446021108976626,1.39010604410006e-05,0.069903063368415,1.39010604409793e-05,1.39010604409963e-05,0.1212262922936,0.0248702735148248,0.0702362514665549,1.39010604409667e-05,1.39010604410918e-05,1.39010604409449e-05,1.39010604408492e-05,1.39010604410278e-05,1.39010604409299e-05,0.00211831753589683,1.39010604409739e-05,1.39010604410096e-05,1.39010604409748e-05,1.39010604409835e-05,1.390106044098e-05,0.0398966749385528,0.26861464668847,1.39010604409304e-05,1.39010604409387e-05,1.39010604409729e-05,"WBC_train13"
"WBC_262",1.32389311285926e-05,0.0632649779736996,0.0708706583743775,1.32389311284652e-05,0.0276407672655624,1.32389311284903e-05,1.32389311285167e-05,1.32389311283671e-05,1.3238931128478e-05,1.32389311286022e-05,1.32389311285104e-05,1.32389311285015e-05,0.0803671029985912,1.32389311285417e-05,1.32389311285413e-05,0.0217185775219606,1.32389311284685e-05,1.32389311285185e-05,1.32389311284849e-05,1.32389311284922e-05,1.32389311285248e-05,0.198705795208582,1.32389311286636e-05,1.32389311286841e-05,1.32389311285711e-05,1.32389311285641e-05,1.32389311285063e-05,1.32389311285204e-05,0.0137024265690153,1.32389311285267e-05,0.258832106328877,1.32389311286595e-05,1.32389311284555e-05,1.32389311284459e-05,1.3238931128482e-05,1.32389311284865e-05,1.32389311285804e-05,1.32389311285155e-05,1.32389311285151e-05,0.0173331988337737,1.32389311284736e-05,1.32389311284994e-05,1.32389311284997e-05,1.32389311286232e-05,1.32389311284981e-05,1.32389311284858e-05,0.24703483168042,1.32389311284677e-05,1.32389311285452e-05,1.32389311285005e-05,"WBC_train13"
"WBC_99",1.08299691108424e-05,0.055843744470983,1.08299691108464e-05,1.08299691108105e-05,0.0401312231426594,1.08299691107475e-05,0.0157880089716183,1.08299691107225e-05,0.0529778635176326,0.0537533601918376,1.08299691108434e-05,1.08299691107789e-05,0.0284037106583211,1.08299691107512e-05,1.08299691108193e-05,1.0829969110812e-05,1.08299691108083e-05,1.08299691108016e-05,1.08299691108115e-05,1.08299691108149e-05,1.08299691107807e-05,1.08299691108231e-05,0.0671450437237681,0.010553736428425,1.08299691107888e-05,1.08299691108133e-05,1.08299691107761e-05,0.0194085708523419,0.0069937788834349,0.00396123403549311,0.168609464558911,1.08299691108487e-05,0.0646104941466956,1.08299691107847e-05,1.08299691107968e-05,1.08299691107851e-05,1.08299691108236e-05,1.08299691107791e-05,1.08299691108e-05,0.0132602631843224,1.08299691107935e-05,1.0829969110835e-05,0.0231642357406965,1.08299691108705e-05,1.08299691108483e-05,1.08299691108233e-05,0.375027048543092,1.08299691108352e-05,1.0829969110803e-05,1.08299691107621e-05,"WBC_train13"
"WBC_6",1.65919551062779e-05,1.65919551069579e-05,0.0847360001691532,1.65919551062781e-05,1.65919551062446e-05,0.0101632252878818,1.65919551062641e-05,1.65919551062047e-05,1.6591955106305e-05,0.0835916879120408,1.65919551062723e-05,0.0402135592637155,0.0660903138700105,1.65919551062651e-05,1.65919551062433e-05,0.151587963993177,1.65919551062976e-05,1.65919551063215e-05,1.65919551062582e-05,1.65919551062645e-05,1.65919551062781e-05,1.65919551062684e-05,1.6591955106293e-05,1.65919551061773e-05,1.65919551062201e-05,1.65919551062642e-05,1.65919551062228e-05,0.0458866651261278,1.65919551062175e-05,1.65919551062568e-05,0.099850489260083,0.034811017181537,1.65919551062169e-05,1.65919551063132e-05,0.02321783008205,0.00573421664038664,1.65919551063236e-05,0.0102478549144016,1.65919551062545e-05,0.0152060464116928,1.65919551062517e-05,1.65919551062589e-05,1.6591955106294e-05,1.65919551062194e-05,1.65919551062099e-05,1.65919551062819e-05,0.328065819503917,1.65919551062665e-05,1.65919551062434e-05,1.65919551062219e-05,"WBC_train13"
"WBC_397",1.72414712939883e-05,0.127538008477949,1.72414712939072e-05,1.72414712939071e-05,1.72414712939387e-05,1.72414712939044e-05,0.0700720184962217,0.00907139989523969,1.7241471293946e-05,0.159668347985734,1.72414712938674e-05,1.72414712938844e-05,0.0199695458541929,1.72414712939019e-05,1.72414712939443e-05,0.0135611695521004,1.72414712939485e-05,1.72414712939468e-05,1.72414712939774e-05,1.72414712939449e-05,1.72414712939294e-05,1.72414712939626e-05,1.72414712938831e-05,1.72414712938376e-05,1.7241471293899e-05,1.7241471293946e-05,1.72414712940141e-05,0.0100388270401671,0.0187400595288839,1.72414712939598e-05,0.0209084117367217,0.0862935096348556,0.0704289603453918,1.72414712939473e-05,1.72414712939357e-05,1.72414712939453e-05,0.013293993484402,1.72414712939375e-05,1.72414712939425e-05,0.01529132905488,1.72414712939809e-05,1.7241471293968e-05,1.72414712939333e-05,0.0459117811048038,1.72414712939615e-05,1.72414712940329e-05,0.318609186313169,1.72414712939572e-05,1.72414712939285e-05,1.72414712939646e-05,"WBC_train13"
"WBC_315",1.66886768695267e-05,0.0803970645462313,0.266245135083681,1.66886768695125e-05,1.6688676869504e-05,1.66886768694796e-05,1.66886768695214e-05,0.0207419909203548,1.66886768694823e-05,1.66886768694977e-05,1.66886768694811e-05,1.66886768695055e-05,1.66886768694173e-05,1.6688676869476e-05,1.66886768695122e-05,1.66886768695403e-05,1.66886768695168e-05,1.66886768695106e-05,1.66886768694855e-05,1.66886768694879e-05,1.66886768695039e-05,1.66886768694458e-05,1.66886768694717e-05,1.66886768694483e-05,1.66886768694815e-05,0.0294151927154689,1.66886768695222e-05,0.022220445502498,1.66886768694979e-05,1.66886768695425e-05,0.0440960283945751,0.0259227007987766,0.161190526293036,1.66886768695037e-05,1.66886768695117e-05,1.66886768695315e-05,1.66886768696007e-05,1.66886768694621e-05,1.66886768694952e-05,0.0982334900425149,0.00736556261554676,1.66886768694549e-05,1.66886768695532e-05,0.064597700221858,1.66886768694842e-05,1.66886768695305e-05,0.178939993144418,1.66886768695048e-05,1.66886768694973e-05,1.66886768694837e-05,"WBC_train13"
"WBC_351",1.54211355960129e-05,0.0763603481759734,1.54211355960575e-05,1.54211355960148e-05,0.0548620050666608,0.173921866696892,0.0108032390763444,1.5421135596078e-05,1.54211355960842e-05,1.5421135596102e-05,1.54211355960486e-05,1.54211355960384e-05,1.54211355960777e-05,1.54211355960911e-05,1.542113559608e-05,0.0736399780319161,1.54211355961166e-05,1.54211355960734e-05,1.54211355960176e-05,1.54211355959979e-05,0.0555569816365207,1.54211355960674e-05,1.54211355960437e-05,0.0436489732576459,0.132267803246657,0.0211670574652472,1.54211355960217e-05,0.0186120043186484,0.0586680357628357,1.54211355960726e-05,0.0408407892763592,1.54211355961009e-05,0.0340213536145962,1.54211355960044e-05,1.54211355960225e-05,1.54211355960561e-05,1.54211355959939e-05,1.54211355960884e-05,1.54211355960411e-05,1.54211355961016e-05,1.54211355960149e-05,1.54211355960932e-05,1.5421135596001e-05,1.5421135596052e-05,1.54211355961395e-05,0.0172219298966079,0.171836662994167,1.54211355960192e-05,1.54211355960707e-05,0.0160466528726619,"WBC_train13"
